date,matchup,home_team,away_team,model_home_prob,candidate_side,bet_side,stake,odds,model_prob,vegas_prob,edge,is_favorite,odds_bucket,season_phase,edge_threshold,policy_reason,policy_name,won,game_pnl,bankroll,side_home_away,sp_name,opp_sp_name,sp_throws,opp_sp_throws,close_prob,clv_prob,year
2021-04-07,ATL @ WSN,WSN,ATL,0.455,WSN,WSN,3.15,160.0,0.455,0.3792,0.0758,False,+130:+170,early,0.06,bootstrap_static_underdog_130_170: +130:+170 edge > 6%,bootstrap_static_underdog_130_170,False,-3.15,106.88,home,Erick Fedde,Max Fried,R,L,,,2021
2021-04-07,ATL @ WSN,WSN,ATL,0.3799,WSN,,0.0,160.0,0.3799,0.3792,0.0007,False,+130:+170,early,0.06,edge <= 6% threshold,bootstrap_static_underdog_130_170,False,0.0,106.88,home,Erick Fedde,Max Fried,R,L,,,2021
2021-04-07,ATL @ WSN,WSN,ATL,0.455,WSN,WSN,3.06,160.0,0.455,0.3792,0.0758,False,+130:+170,early,0.06,bootstrap_static_underdog_130_170: +130:+170 edge > 6%,bootstrap_static_underdog_130_170,False,-3.06,103.82,home,Erick Fedde,Max Fried,R,L,,,2021
2021-04-07,ATL @ WSN,WSN,ATL,0.455,ATL,,0.0,122.0,0.545,0.4419,0.1031,False,+100:+130,early,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,103.82,away,Max Fried,Erick Fedde,L,R,,,2021
2021-04-07,CHW @ SEA,SEA,CHW,0.3598,CHW,,0.0,-142.0,0.6402,0.5765,0.0637,True,-180:-140,early,,-180:-140 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,103.82,away,Dallas Keuchel,Justin Dunn,L,R,,,2021
2021-04-07,ATL @ WSN,WSN,ATL,0.455,WSN,WSN,2.97,160.0,0.455,0.3792,0.0758,False,+130:+170,early,0.06,bootstrap_static_underdog_130_170: +130:+170 edge > 6%,bootstrap_static_underdog_130_170,False,-2.97,100.85,home,Erick Fedde,Max Fried,R,L,,,2021
2021-04-07,ATL @ WSN,WSN,ATL,0.455,ATL,,0.0,122.0,0.545,0.4419,0.1031,False,+100:+130,early,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,100.85,away,Max Fried,Erick Fedde,L,R,,,2021
2021-04-07,ATL @ WSN,WSN,ATL,0.455,WSN,WSN,2.89,160.0,0.455,0.3792,0.0758,False,+130:+170,early,0.06,bootstrap_static_underdog_130_170: +130:+170 edge > 6%,bootstrap_static_underdog_130_170,False,-2.89,97.96,home,Erick Fedde,Max Fried,R,L,,,2021
2021-04-07,ATL @ WSN,WSN,ATL,0.455,ATL,,0.0,122.0,0.545,0.4419,0.1031,False,+100:+130,early,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,97.96,away,Max Fried,Erick Fedde,L,R,,,2021
2021-04-07,ATL @ WSN,WSN,ATL,0.455,WSN,WSN,2.8,160.0,0.455,0.3792,0.0758,False,+130:+170,early,0.06,bootstrap_static_underdog_130_170: +130:+170 edge > 6%,bootstrap_static_underdog_130_170,False,-2.8,95.16,home,Erick Fedde,Max Fried,R,L,,,2021
2021-04-07,ATL @ WSN,WSN,ATL,0.455,ATL,,0.0,122.0,0.545,0.4419,0.1031,False,+100:+130,early,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,95.16,away,Max Fried,Erick Fedde,L,R,,,2021
2021-04-07,ATL @ WSN,WSN,ATL,0.455,WSN,WSN,2.72,160.0,0.455,0.3792,0.0758,False,+130:+170,early,0.06,bootstrap_static_underdog_130_170: +130:+170 edge > 6%,bootstrap_static_underdog_130_170,False,-2.72,92.44,home,Erick Fedde,Max Fried,R,L,,,2021
2021-04-07,SFG @ SDP,SDP,SFG,0.5678,SFG,,0.0,138.0,0.4322,0.4132,0.019,False,+130:+170,early,0.06,edge <= 6% threshold,bootstrap_static_underdog_130_170,True,0.0,92.44,away,Kevin Gausman,Blake Snell,R,L,,,2021
2021-04-07,ATL @ WSN,WSN,ATL,0.455,ATL,,0.0,122.0,0.545,0.4419,0.1031,False,+100:+130,early,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,92.44,away,Max Fried,Erick Fedde,L,R,,,2021
2021-04-07,ATL @ WSN,WSN,ATL,0.3785,ATL,,0.0,122.0,0.6215,0.4419,0.1796,False,+100:+130,early,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,92.44,away,Max Fried,Erick Fedde,L,R,,,2021
2021-04-07,ATL @ WSN,WSN,ATL,0.3736,ATL,,0.0,-170.0,0.6264,0.6208,0.0056,True,-180:-140,early,,-180:-140 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,92.44,away,Max Fried,Erick Fedde,L,R,,,2021
2021-04-07,ATL @ WSN,WSN,ATL,0.3736,ATL,,0.0,122.0,0.6264,0.4419,0.1846,False,+100:+130,early,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,92.44,away,Max Fried,Erick Fedde,L,R,,,2021
2021-04-07,ATL @ WSN,WSN,ATL,0.3799,WSN,,0.0,160.0,0.3799,0.3792,0.0007,False,+130:+170,early,0.06,edge <= 6% threshold,bootstrap_static_underdog_130_170,False,0.0,92.44,home,Erick Fedde,Max Fried,R,L,,,2021
2021-04-07,ATL @ WSN,WSN,ATL,0.3799,ATL,,0.0,122.0,0.6201,0.4419,0.1782,False,+100:+130,early,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,92.44,away,Max Fried,Erick Fedde,L,R,,,2021
2021-04-07,ATL @ WSN,WSN,ATL,0.3736,ATL,,0.0,-170.0,0.6264,0.6208,0.0056,True,-180:-140,early,,-180:-140 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,92.44,away,Max Fried,Erick Fedde,L,R,,,2021
2021-04-07,ATL @ WSN,WSN,ATL,0.3736,ATL,,0.0,122.0,0.6264,0.4419,0.1846,False,+100:+130,early,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,92.44,away,Max Fried,Erick Fedde,L,R,,,2021
2021-04-07,ATL @ WSN,WSN,ATL,0.455,WSN,WSN,2.64,160.0,0.455,0.3792,0.0758,False,+130:+170,early,0.06,bootstrap_static_underdog_130_170: +130:+170 edge > 6%,bootstrap_static_underdog_130_170,False,-2.64,89.8,home,Erick Fedde,Max Fried,R,L,,,2021
2021-04-07,ATL @ WSN,WSN,ATL,0.455,ATL,,0.0,122.0,0.545,0.4419,0.1031,False,+100:+130,early,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,89.8,away,Max Fried,Erick Fedde,L,R,,,2021
2021-04-07,ATL @ WSN,WSN,ATL,0.3785,ATL,,0.0,-170.0,0.6215,0.6208,0.0007,True,-180:-140,early,,-180:-140 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,89.8,away,Max Fried,Erick Fedde,L,R,,,2021
2021-04-08,CHC @ PIT,PIT,CHC,0.4536,PIT,,0.0,140.0,0.4536,0.4098,0.0438,False,+130:+170,early,0.06,edge <= 6% threshold,bootstrap_static_underdog_130_170,False,0.0,89.8,home,Tyler Anderson,Jake Arrieta,L,R,,,2021
2021-04-08,ARI @ COL,COL,ARI,0.4725,ARI,,0.0,117.0,0.5275,0.4517,0.0759,False,+100:+130,early,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,89.8,away,Merrill Kelly,Jon Gray,R,R,,,2021
2021-04-08,SEA @ MIN,MIN,SEA,0.5888,SEA,,0.0,196.0,0.4112,0.3308,0.0804,False,+170+,early,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,89.8,away,Marco Gonzales,Jose Berrios,L,R,,,2021
2021-04-08,OAK @ HOU,HOU,OAK,0.57,OAK,,0.0,156.0,0.43,0.385,0.045,False,+130:+170,early,0.06,edge <= 6% threshold,bootstrap_static_underdog_130_170,False,0.0,89.8,away,Cole Irvin,Cristian Javier,L,R,,,2021
2021-04-08,BOS @ BAL,BAL,BOS,0.5997,BAL,BAL,6.95,138.0,0.5997,0.4132,0.1865,False,+130:+170,early,0.06,bootstrap_static_underdog_130_170: +130:+170 edge > 6%,bootstrap_static_underdog_130_170,False,-6.95,82.85,home,Matt Harvey,Eduardo Rodriguez,R,R,,,2021
2021-04-08,MIL @ STL,STL,MIL,0.4661,STL,,0.0,130.0,0.4661,0.427,0.0391,False,+130:+170,early,0.06,edge <= 6% threshold,bootstrap_static_underdog_130_170,True,0.0,82.85,home,Adam Wainwright,Corbin Burnes,R,R,,,2021
2021-04-08,LAA @ TOR,TOR,LAA,0.5375,TOR,,0.0,-109.0,0.5375,0.5093,0.0282,True,-115:+100,early,,-115:+100 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,82.85,home,Ross Stripling,Griffin Canning,R,R,,,2021
2021-04-08,MIA @ NYM,NYM,MIA,0.5614,MIA,MIA,2.04,165.0,0.4386,0.3699,0.0687,False,+130:+170,early,0.06,bootstrap_static_underdog_130_170: +130:+170 edge > 6%,bootstrap_static_underdog_130_170,False,-2.04,80.81,away,Nick Neidert,Taijuan Walker,R,R,,,2021
2021-04-08,KCR @ CHW,CHW,KCR,0.5608,KCR,,0.0,155.0,0.4392,0.3864,0.0528,False,+130:+170,early,0.06,edge <= 6% threshold,bootstrap_static_underdog_130_170,False,0.0,80.81,away,Brad Keller,Lance Lynn,R,R,,,2021
2021-04-09,SDP @ TEX,TEX,SDP,0.3689,TEX,,0.0,172.0,0.3689,0.3607,0.0082,False,+170+,early,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,80.81,home,Kohei Arihara,Joe Musgrove,R,R,,,2021
2021-04-09,CIN @ ARI,ARI,CIN,0.4759,ARI,,0.0,133.0,0.4759,0.4217,0.0541,False,+130:+170,early,0.06,edge <= 6% threshold,bootstrap_static_underdog_130_170,False,0.0,80.81,home,Taylor Widener,Tyler Mahle,R,R,,,2021
2021-04-09,LAA @ TOR,TOR,LAA,0.5375,TOR,,0.0,115.0,0.5375,0.4557,0.0818,False,+100:+130,early,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,80.81,home,David Phelps,Andrew Heaney,R,L,,,2021
2021-04-09,OAK @ HOU,HOU,OAK,0.56,OAK,OAK,1.86,161.0,0.44,0.3773,0.0627,False,+130:+170,early,0.06,bootstrap_static_underdog_130_170: +130:+170 edge > 6%,bootstrap_static_underdog_130_170,True,2.99,83.8,away,Sean Manaea,Lance McCullers,L,R,,,2021
2021-04-09,DET @ CLE,CLE,DET,0.5888,DET,,0.0,170.0,0.4112,0.3633,0.0479,False,+170+,early,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,83.8,away,Derek Holland,Zach Plesac,L,R,,,2021
2021-04-09,COL @ SFG,SFG,COL,0.5027,COL,COL,2.95,141.0,0.4973,0.4082,0.0891,False,+130:+170,early,0.06,bootstrap_static_underdog_130_170: +130:+170 edge > 6%,bootstrap_static_underdog_130_170,False,-2.95,80.85,away,Austin Gomber,Johnny Cueto,L,R,,,2021
2021-04-09,PHI @ ATL,ATL,PHI,0.5368,PHI,,0.0,115.0,0.4632,0.4557,0.0075,False,+100:+130,early,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,80.85,away,Zack Wheeler,Charlie Morton,R,R,,,2021
2021-04-09,NYY @ TBR,TBR,NYY,0.4661,TBR,,0.0,119.0,0.4661,0.4477,0.0184,False,+100:+130,early,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,80.85,home,Rich Hill,Corey Kluber,L,R,,,2021
2021-04-09,WSN @ LAD,LAD,WSN,0.6025,WSN,,0.0,245.0,0.3975,0.2823,0.1152,False,+170+,early,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,80.85,away,Joe Ross,Walker Buehler,R,R,,,2021
2021-04-10,LAA @ TOR,TOR,LAA,0.5375,TOR,,0.0,-109.0,0.5375,0.5093,0.0282,True,-115:+100,early,,-115:+100 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,80.85,home,Steven Matz,Jose Quintana,L,L,,,2021
2021-04-10,MIL @ STL,STL,MIL,0.5315,STL,,0.0,-112.0,0.5315,0.5162,0.0153,True,-115:+100,early,,-115:+100 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,80.85,home,Carlos Martinez,Adrian Houser,R,R,,,2021
2021-04-10,BOS @ BAL,BAL,BOS,0.5874,BAL,,0.0,117.0,0.5874,0.4517,0.1358,False,+100:+130,early,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,80.85,home,Bruce Zimmermann,Garrett Richards,L,R,,,2021
2021-04-10,DET @ CLE,CLE,DET,0.5507,DET,,0.0,150.0,0.4493,0.3939,0.0553,False,+130:+170,early,0.06,edge <= 6% threshold,bootstrap_static_underdog_130_170,False,0.0,80.85,away,Tarik Skubal,Aaron Civale,L,R,,,2021
2021-04-10,CIN @ ARI,ARI,CIN,0.4881,ARI,,0.0,112.0,0.4881,0.4619,0.0262,False,+100:+130,early,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,80.85,home,Riley Smith,Jeff Hoffman,R,R,,,2021
2021-04-10,PHI @ ATL,ATL,PHI,0.5795,ATL,,0.0,-134.0,0.5795,0.5619,0.0176,True,-140:-115,early,,-140:-115 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,80.85,home,Ian Anderson,Zach Eflin,R,R,,,2021
2021-04-10,SDP @ TEX,TEX,SDP,0.4265,TEX,,0.0,143.0,0.4265,0.4049,0.0216,False,+130:+170,early,0.06,edge <= 6% threshold,bootstrap_static_underdog_130_170,False,0.0,80.85,home,Jordan Lyles,Chris Paddack,R,R,,,2021
2021-04-10,SEA @ MIN,MIN,SEA,0.5453,SEA,,0.0,170.0,0.4547,0.3633,0.0914,False,+170+,early,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,80.85,away,Yusei Kikuchi,Michael Pineda,L,R,,,2021
2021-04-10,MIA @ NYM,NYM,MIA,0.589,MIA,,0.0,240.0,0.411,0.2873,0.1237,False,+170+,early,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,80.85,away,Trevor Rogers,Jacob deGrom,L,R,,,2021
2021-04-10,WSN @ LAD,LAD,WSN,0.5624,WSN,,0.0,157.0,0.4376,0.3835,0.0541,False,+130:+170,early,0.06,edge <= 6% threshold,bootstrap_static_underdog_130_170,False,0.0,80.85,away,Patrick Corbin,Julio Urias,L,L,,,2021
2021-04-10,COL @ SFG,SFG,COL,0.5443,COL,COL,2.33,160.0,0.4557,0.3792,0.0765,False,+130:+170,early,0.06,bootstrap_static_underdog_130_170: +130:+170 edge > 6%,bootstrap_static_underdog_130_170,False,-2.33,78.52,away,Chi Chi Gonzalez,Logan Webb,R,R,,,2021
2021-04-10,OAK @ HOU,HOU,OAK,0.5788,OAK,,0.0,141.0,0.4212,0.4082,0.013,False,+130:+170,early,0.06,edge <= 6% threshold,bootstrap_static_underdog_130_170,True,0.0,78.52,away,Frankie Montas,Jose Urquidy,R,R,,,2021
2021-04-10,CHC @ PIT,PIT,CHC,0.4064,PIT,,0.0,147.0,0.4064,0.3986,0.0078,False,+130:+170,early,0.06,edge <= 6% threshold,bootstrap_static_underdog_130_170,True,0.0,78.52,home,Mitch Keller,Zach Davies,R,R,,,2021
2021-04-10,NYY @ TBR,TBR,NYY,0.4911,TBR,,0.0,128.0,0.4911,0.4307,0.0604,False,+100:+130,early,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,78.52,home,Chris Archer,Domingo German,R,R,,,2021
2021-04-11,SEA @ MIN,MIN,SEA,0.57,SEA,SEA,1.66,165.0,0.43,0.3699,0.0601,False,+130:+170,early,0.06,bootstrap_static_underdog_130_170: +130:+170 edge > 6%,bootstrap_static_underdog_130_170,True,2.74,81.26,away,Chris Flexen,Matt Shoemaker,R,R,,,2021
2021-04-11,BOS @ BAL,BAL,BOS,0.5641,BAL,BAL,4.65,130.0,0.5641,0.427,0.137,False,+130:+170,early,0.06,bootstrap_static_underdog_130_170: +130:+170 edge > 6%,bootstrap_static_underdog_130_170,False,-4.65,76.61,home,Jorge Lopez,Nick Pivetta,R,R,,,2021
2021-04-11,MIL @ STL,STL,MIL,0.5443,MIL,,0.0,120.0,0.4557,0.4457,0.0099,False,+100:+130,early,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,76.61,away,Brett Anderson,Daniel Ponce de Leon,L,R,,,2021
2021-04-11,PHI @ ATL,ATL,PHI,0.5695,PHI,,0.0,153.0,0.4305,0.3894,0.0411,False,+130:+170,early,0.06,edge <= 6% threshold,bootstrap_static_underdog_130_170,True,0.0,76.61,away,Matt Moore,Drew Smyly,L,L,,,2021
2021-04-11,SDP @ TEX,TEX,SDP,0.4202,TEX,,0.0,150.0,0.4202,0.3939,0.0262,False,+130:+170,early,0.06,edge <= 6% threshold,bootstrap_static_underdog_130_170,False,0.0,76.61,home,Mike Foltynewicz,Adrian Morejon,R,L,,,2021
2021-04-11,WSN @ LAD,LAD,WSN,0.579,WSN,,0.0,140.0,0.421,0.4098,0.0112,False,+130:+170,early,0.06,edge <= 6% threshold,bootstrap_static_underdog_130_170,False,0.0,76.61,away,Max Scherzer,Clayton Kershaw,R,L,,,2021
2021-04-11,CIN @ ARI,ARI,CIN,0.4881,CIN,,0.0,-108.0,0.5119,0.507,0.005,True,-115:+100,early,,-115:+100 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,76.61,away,Jose De Leon,Luke Weaver,R,R,,,2021
2021-04-11,CHC @ PIT,PIT,CHC,0.4451,PIT,,0.0,122.0,0.4451,0.4419,0.0033,False,+100:+130,early,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,76.61,home,JT Brubaker,Trevor Williams,R,R,,,2021
2021-04-11,MIA @ NYM,NYM,MIA,0.5012,,,0.0,,,,,,,early,,missing odds,bootstrap_static_underdog_130_170,,0.0,76.61,,,,,,,,2021
2021-04-11,DET @ CLE,CLE,DET,0.57,DET,,0.0,150.0,0.43,0.3939,0.036,False,+130:+170,early,0.06,edge <= 6% threshold,bootstrap_static_underdog_130_170,False,0.0,76.61,away,Jose Urena,Logan Allen,R,L,,,2021
2021-04-11,NYY @ TBR,TBR,NYY,0.5043,TBR,,0.0,128.0,0.5043,0.4307,0.0736,False,+100:+130,early,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,76.61,home,Brent Honeywell,Jordan Montgomery,R,L,,,2021
2021-04-11,KCR @ CHW,CHW,KCR,0.5476,CHW,,0.0,-112.0,0.5476,0.5162,0.0314,True,-115:+100,early,,-115:+100 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,76.61,home,Dylan Cease,Mike Minor,R,L,,,2021
2021-04-11,COL @ SFG,SFG,COL,0.5177,COL,,0.0,115.0,0.4823,0.4557,0.0266,False,+100:+130,early,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,76.61,away,German Marquez,Anthony DeSclafani,R,R,,,2021
2021-04-12,CHC @ MIL,MIL,CHC,0.5289,CHC,,0.0,116.0,0.4711,0.4537,0.0175,False,+100:+130,early,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,76.61,away,Adbert Alzolay,Freddy Peralta,R,R,,,2021
2021-04-12,OAK @ ARI,ARI,OAK,0.5608,ARI,,0.0,115.0,0.5608,0.4557,0.1051,False,+100:+130,early,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,76.61,home,Madison Bumgarner,Chris Bassitt,L,R,,,2021
2021-04-12,TEX @ TBR,TBR,TEX,0.5969,TEX,,0.0,185.0,0.4031,0.343,0.0601,False,+170+,early,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,76.61,away,Dane Dunning,Tyler Glasnow,R,R,,,2021
2021-04-12,DET @ HOU,HOU,DET,0.5669,DET,,0.0,220.0,0.4331,0.3043,0.1288,False,+170+,early,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,76.61,away,Casey Mize,Zack Greinke,R,R,,,2021
2021-04-12,CLE @ CHW,CHW,CLE,0.5293,CLE,,0.0,115.0,0.4707,0.4557,0.015,False,+100:+130,early,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,76.61,away,Triston McKenzie,Dallas Keuchel,R,L,,,2021
2021-04-12,CIN @ SFG,SFG,CIN,0.5293,SFG,,0.0,-111.0,0.5293,0.5139,0.0153,True,-115:+100,early,,-115:+100 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,76.61,home,Aaron Sanchez,Wade Miley,R,L,,,2021
2021-04-12,LAA @ KCR,KCR,LAA,0.5065,KCR,,0.0,101.0,0.5065,0.4861,0.0205,False,+100:+130,early,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,76.61,home,Brady Singer,Alex Cobb,R,R,,,2021
2021-04-12,NYY @ TOR,TOR,NYY,0.4535,TOR,,0.0,176.0,0.4535,0.3553,0.0983,False,+170+,early,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,76.61,home,Robbie Ray,Gerrit Cole,L,R,,,2021
2021-04-12,WSN @ STL,STL,WSN,0.5342,WSN,,0.0,128.0,0.4658,0.4307,0.0352,False,+100:+130,early,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,76.61,away,Erick Fedde,John Gant,R,R,,,2021
2021-04-12,SDP @ PIT,PIT,SDP,0.4199,PIT,,0.0,178.0,0.4199,0.352,0.0679,False,+170+,early,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,76.61,home,Trevor Cahill,Yu Darvish,R,R,,,2021
2021-04-12,MIA @ ATL,ATL,MIA,0.5795,ATL,,0.0,-134.0,0.5795,0.5619,0.0176,True,-140:-115,early,,-140:-115 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,76.61,home,Huascar Ynoa,Sandy Alcantara,R,R,,,2021
2021-04-13,SEA @ BAL,BAL,SEA,0.5402,SEA,,0.0,120.0,0.4598,0.4457,0.014,False,+100:+130,early,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,76.61,away,Justus Sheffield,John Means,L,L,,,2021
2021-04-13,SEA @ BAL,BAL,SEA,0.5635,SEA,,0.0,126.0,0.4365,0.4343,0.0022,False,+100:+130,early,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,76.61,away,Justus Sheffield,John Means,L,L,,,2021
2021-04-13,SEA @ BAL,BAL,SEA,0.5635,BAL,,0.0,-130.0,0.5635,0.5543,0.0092,True,-140:-115,early,,-140:-115 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,76.61,home,John Means,Justus Sheffield,L,L,,,2021
2021-04-13,SEA @ BAL,BAL,SEA,0.5724,BAL,,0.0,-136.0,0.5724,0.5657,0.0067,True,-140:-115,early,,-140:-115 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,76.61,home,John Means,Justus Sheffield,L,L,,,2021
2021-04-13,SEA @ BAL,BAL,SEA,0.5724,BAL,,0.0,-130.0,0.5724,0.5543,0.0181,True,-140:-115,early,,-140:-115 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,76.61,home,John Means,Justus Sheffield,L,L,,,2021
2021-04-13,SEA @ BAL,BAL,SEA,0.5788,BAL,,0.0,-136.0,0.5788,0.5657,0.0131,True,-140:-115,early,,-140:-115 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,76.61,home,John Means,Justus Sheffield,L,L,,,2021
2021-04-13,SEA @ BAL,BAL,SEA,0.5788,BAL,,0.0,-130.0,0.5788,0.5543,0.0245,True,-140:-115,early,,-140:-115 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,76.61,home,John Means,Justus Sheffield,L,L,,,2021
2021-04-13,SEA @ BAL,BAL,SEA,0.5529,SEA,,0.0,126.0,0.4471,0.4343,0.0127,False,+100:+130,early,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,76.61,away,Justus Sheffield,John Means,L,L,,,2021
2021-04-13,SEA @ BAL,BAL,SEA,0.5631,BAL,,0.0,-130.0,0.5631,0.5543,0.0088,True,-140:-115,early,,-140:-115 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,76.61,home,John Means,Justus Sheffield,L,L,,,2021
2021-04-13,SEA @ BAL,BAL,SEA,0.5631,SEA,,0.0,126.0,0.4369,0.4343,0.0026,False,+100:+130,early,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,76.61,away,Justus Sheffield,John Means,L,L,,,2021
2021-04-13,SEA @ BAL,BAL,SEA,0.5683,BAL,,0.0,-136.0,0.5683,0.5657,0.0026,True,-140:-115,early,,-140:-115 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,76.61,home,John Means,Justus Sheffield,L,L,,,2021
2021-04-13,SEA @ BAL,BAL,SEA,0.5683,BAL,,0.0,-130.0,0.5683,0.5543,0.014,True,-140:-115,early,,-140:-115 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,76.61,home,John Means,Justus Sheffield,L,L,,,2021
2021-04-13,SEA @ BAL,BAL,SEA,0.573,BAL,,0.0,-136.0,0.573,0.5657,0.0073,True,-140:-115,early,,-140:-115 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,76.61,home,John Means,Justus Sheffield,L,L,,,2021
2021-04-13,SEA @ BAL,BAL,SEA,0.573,BAL,,0.0,-130.0,0.573,0.5543,0.0187,True,-140:-115,early,,-140:-115 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,76.61,home,John Means,Justus Sheffield,L,L,,,2021
2021-04-13,PHI @ NYM,NYM,PHI,0.5248,NYM,,0.0,109.0,0.5248,0.4682,0.0565,False,+100:+130,early,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,76.61,home,Taijuan Walker,Chase Anderson,R,R,,,2021
