date,matchup,home_team,away_team,model_home_prob,candidate_side,bet_side,stake,odds,model_prob,vegas_prob,edge,is_favorite,odds_bucket,season_phase,edge_threshold,policy_reason,policy_name,won,game_pnl,bankroll,side_home_away,sp_name,opp_sp_name,sp_throws,opp_sp_throws,close_prob,clv_prob,year
2021-04-07,ATL @ WSN,WSN,ATL,0.4201,WSN,,0.0,160.0,0.4201,0.3792,0.0409,False,+130:+170,early,0.06,edge <= 6% threshold,fallback_underdog_130_170_6pct,False,0.0,115.45,home,Erick Fedde,Max Fried,R,L,,,2021
2021-04-07,ATL @ WSN,WSN,ATL,0.4201,ATL,,0.0,122.0,0.5799,0.4419,0.138,False,+100:+130,early,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,115.45,away,Max Fried,Erick Fedde,L,R,,,2021
2021-04-07,ATL @ WSN,WSN,ATL,0.4201,WSN,,0.0,160.0,0.4201,0.3792,0.0409,False,+130:+170,early,0.06,edge <= 6% threshold,fallback_underdog_130_170_6pct,False,0.0,115.45,home,Erick Fedde,Max Fried,R,L,,,2021
2021-04-07,MIL @ CHC,CHC,MIL,0.5459,CHC,,0.0,-102.0,0.5459,0.493,0.0529,True,-115:+100,early,,-115:+100 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,115.45,home,Kyle Hendricks,Brandon Woodruff,R,R,,,2021
2021-04-07,TOR @ TEX,TEX,TOR,0.4042,TEX,,0.0,170.0,0.4042,0.3633,0.041,False,+170+,early,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,115.45,home,Kyle Gibson,Hyun-Jin Ryu,R,L,,,2021
2021-04-07,MIN @ DET,DET,MIN,0.4318,DET,,0.0,160.0,0.4318,0.3792,0.0526,False,+130:+170,early,0.06,edge <= 6% threshold,fallback_underdog_130_170_6pct,False,0.0,115.45,home,Matt Boyd,Kenta Maeda,L,R,,,2021
2021-04-07,BAL @ NYY,NYY,BAL,0.5824,BAL,,0.0,175.0,0.4176,0.3569,0.0607,False,+170+,early,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,115.45,away,John Means,Jameson Taillon,L,R,,,2021
2021-04-07,NYM @ PHI,PHI,NYM,0.5099,NYM,NYM,4.59,154.0,0.4901,0.3879,0.1022,False,+130:+170,early,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,False,-4.59,110.86,away,David Peterson,Aaron Nola,L,R,,,2021
2021-04-07,SFG @ SDP,SDP,SFG,0.5686,SFG,,0.0,138.0,0.4314,0.4132,0.0182,False,+130:+170,early,0.06,edge <= 6% threshold,fallback_underdog_130_170_6pct,True,0.0,110.86,away,Kevin Gausman,Blake Snell,R,L,,,2021
2021-04-07,STL @ MIA,MIA,STL,0.558,MIA,,0.0,105.0,0.558,0.477,0.0811,False,+100:+130,early,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,110.86,home,Pablo Lopez,Jack Flaherty,R,R,,,2021
2021-04-07,ATL @ WSN,WSN,ATL,0.4201,WSN,,0.0,160.0,0.4201,0.3792,0.0409,False,+130:+170,early,0.06,edge <= 6% threshold,fallback_underdog_130_170_6pct,False,0.0,110.86,home,Erick Fedde,Max Fried,R,L,,,2021
2021-04-07,ATL @ WSN,WSN,ATL,0.4201,WSN,,0.0,160.0,0.4201,0.3792,0.0409,False,+130:+170,early,0.06,edge <= 6% threshold,fallback_underdog_130_170_6pct,False,0.0,110.86,home,Erick Fedde,Max Fried,R,L,,,2021
2021-04-07,ATL @ WSN,WSN,ATL,0.4201,ATL,,0.0,122.0,0.5799,0.4419,0.138,False,+100:+130,early,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,110.86,away,Max Fried,Erick Fedde,L,R,,,2021
2021-04-07,ATL @ WSN,WSN,ATL,0.4201,WSN,,0.0,160.0,0.4201,0.3792,0.0409,False,+130:+170,early,0.06,edge <= 6% threshold,fallback_underdog_130_170_6pct,False,0.0,110.86,home,Erick Fedde,Max Fried,R,L,,,2021
2021-04-07,ATL @ WSN,WSN,ATL,0.4201,ATL,,0.0,122.0,0.5799,0.4419,0.138,False,+100:+130,early,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,110.86,away,Max Fried,Erick Fedde,L,R,,,2021
2021-04-07,ATL @ WSN,WSN,ATL,0.4233,WSN,,0.0,160.0,0.4233,0.3792,0.0441,False,+130:+170,early,0.06,edge <= 6% threshold,fallback_underdog_130_170_6pct,False,0.0,110.86,home,Erick Fedde,Max Fried,R,L,,,2021
2021-04-07,ATL @ WSN,WSN,ATL,0.4233,ATL,,0.0,122.0,0.5767,0.4419,0.1349,False,+100:+130,early,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,110.86,away,Max Fried,Erick Fedde,L,R,,,2021
2021-04-07,CHW @ SEA,SEA,CHW,0.4119,CHW,,0.0,-142.0,0.5881,0.5765,0.0116,True,-180:-140,early,,-180:-140 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,110.86,away,Dallas Keuchel,Justin Dunn,L,R,,,2021
2021-04-07,ARI @ COL,COL,ARI,0.4843,COL,,0.0,108.0,0.4843,0.4704,0.0139,False,+100:+130,early,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,110.86,home,Antonio Senzatela,Madison Bumgarner,R,L,,,2021
2021-04-07,KCR @ CLE,CLE,KCR,0.5996,KCR,,0.0,170.0,0.4004,0.3633,0.0371,False,+170+,early,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,110.86,away,Jake Junis,Shane Bieber,R,R,,,2021
2021-04-07,PIT @ CIN,CIN,PIT,0.5996,PIT,,0.0,180.0,0.4004,0.3488,0.0515,False,+170+,early,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,110.86,away,Chad Kuhl,Luis Castillo,R,R,,,2021
2021-04-07,ATL @ WSN,WSN,ATL,0.4201,WSN,,0.0,160.0,0.4201,0.3792,0.0409,False,+130:+170,early,0.06,edge <= 6% threshold,fallback_underdog_130_170_6pct,False,0.0,110.86,home,Erick Fedde,Max Fried,R,L,,,2021
2021-04-07,ATL @ WSN,WSN,ATL,0.4201,ATL,,0.0,122.0,0.5799,0.4419,0.138,False,+100:+130,early,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,110.86,away,Max Fried,Erick Fedde,L,R,,,2021
2021-04-08,CHC @ PIT,PIT,CHC,0.4313,PIT,,0.0,140.0,0.4313,0.4098,0.0215,False,+130:+170,early,0.06,edge <= 6% threshold,fallback_underdog_130_170_6pct,False,0.0,110.86,home,Tyler Anderson,Jake Arrieta,L,R,,,2021
2021-04-08,MIL @ STL,STL,MIL,0.4913,STL,STL,2.77,130.0,0.4913,0.427,0.0643,False,+130:+170,early,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,True,3.6,114.46,home,Adam Wainwright,Corbin Burnes,R,R,,,2021
2021-04-08,SEA @ MIN,MIN,SEA,0.5847,SEA,,0.0,196.0,0.4153,0.3308,0.0846,False,+170+,early,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,114.46,away,Marco Gonzales,Jose Berrios,L,R,,,2021
2021-04-08,BOS @ BAL,BAL,BOS,0.5699,BAL,BAL,7.39,138.0,0.5699,0.4132,0.1568,False,+130:+170,early,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,False,-7.39,107.07,home,Matt Harvey,Eduardo Rodriguez,R,R,,,2021
2021-04-08,ARI @ COL,COL,ARI,0.4978,ARI,,0.0,117.0,0.5022,0.4517,0.0506,False,+100:+130,early,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,107.07,away,Merrill Kelly,Jon Gray,R,R,,,2021
2021-04-08,KCR @ CHW,CHW,KCR,0.623,CHW,,0.0,-165.0,0.623,0.6136,0.0094,True,-180:-140,early,,-180:-140 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,107.07,home,Lance Lynn,Brad Keller,R,R,,,2021
2021-04-08,LAA @ TOR,TOR,LAA,0.4905,LAA,,0.0,-101.0,0.5095,0.4907,0.0188,True,-115:+100,early,,-115:+100 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,107.07,away,Griffin Canning,Ross Stripling,R,R,,,2021
2021-04-08,ATH @ HOU,HOU,ATH,0.5769,ATH,,0.0,156.0,0.4231,0.385,0.0381,False,+130:+170,early,0.06,edge <= 6% threshold,fallback_underdog_130_170_6pct,False,0.0,107.07,away,Cole Irvin,Cristian Javier,L,R,,,2021
2021-04-08,MIA @ NYM,NYM,MIA,0.5675,MIA,MIA,2.37,165.0,0.4325,0.3699,0.0627,False,+130:+170,early,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,False,-2.37,104.7,away,Nick Neidert,Taijuan Walker,R,R,,,2021
2021-04-09,SDP @ TEX,TEX,SDP,0.3627,TEX,,0.0,172.0,0.3627,0.3607,0.002,False,+170+,early,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,104.7,home,Kohei Arihara,Joe Musgrove,R,R,,,2021
2021-04-09,PHI @ ATL,ATL,PHI,0.5459,ATL,,0.0,-125.0,0.5459,0.5443,0.0016,True,-140:-115,early,,-140:-115 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,104.7,home,Charlie Morton,Zack Wheeler,R,R,,,2021
2021-04-09,DET @ CLE,CLE,DET,0.5996,DET,,0.0,170.0,0.4004,0.3633,0.0371,False,+170+,early,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,104.7,away,Derek Holland,Zach Plesac,L,R,,,2021
2021-04-09,WSN @ LAD,LAD,WSN,0.5948,WSN,,0.0,245.0,0.4052,0.2823,0.1229,False,+170+,early,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,104.7,away,Joe Ross,Walker Buehler,R,R,,,2021
2021-04-09,CIN @ ARI,ARI,CIN,0.4954,ARI,ARI,3.04,133.0,0.4954,0.4217,0.0737,False,+130:+170,early,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,False,-3.04,101.66,home,Taylor Widener,Tyler Mahle,R,R,,,2021
2021-04-09,LAA @ TOR,TOR,LAA,0.5459,TOR,,0.0,115.0,0.5459,0.4557,0.0902,False,+100:+130,early,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,101.66,home,David Phelps,Andrew Heaney,R,L,,,2021
2021-04-09,COL @ SFG,SFG,COL,0.5224,COL,COL,2.72,141.0,0.4776,0.4082,0.0694,False,+130:+170,early,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,False,-2.72,98.94,away,Austin Gomber,Johnny Cueto,L,R,,,2021
2021-04-09,NYY @ TBR,TBR,NYY,0.4913,TBR,,0.0,119.0,0.4913,0.4477,0.0436,False,+100:+130,early,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,98.94,home,Rich Hill,Corey Kluber,L,R,,,2021
2021-04-09,ATH @ HOU,HOU,ATH,0.5705,ATH,,0.0,161.0,0.4295,0.3773,0.0522,False,+130:+170,early,0.06,edge <= 6% threshold,fallback_underdog_130_170_6pct,True,0.0,98.94,away,Sean Manaea,Lance McCullers,L,R,,,2021
2021-04-10,COL @ SFG,SFG,COL,0.5459,COL,COL,2.79,160.0,0.4541,0.3792,0.0749,False,+130:+170,early,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,False,-2.79,96.15,away,Chi Chi Gonzalez,Logan Webb,R,R,,,2021
2021-04-10,MIA @ NYM,NYM,MIA,0.5996,MIA,,0.0,240.0,0.4004,0.2873,0.1131,False,+170+,early,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,96.15,away,Trevor Rogers,Jacob deGrom,L,R,,,2021
2021-04-10,CHC @ PIT,PIT,CHC,0.4054,PIT,,0.0,147.0,0.4054,0.3986,0.0069,False,+130:+170,early,0.06,edge <= 6% threshold,fallback_underdog_130_170_6pct,True,0.0,96.15,home,Mitch Keller,Zach Davies,R,R,,,2021
2021-04-10,NYY @ TBR,TBR,NYY,0.5053,TBR,,0.0,128.0,0.5053,0.4307,0.0746,False,+100:+130,early,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,96.15,home,Chris Archer,Domingo German,R,R,,,2021
2021-04-10,PHI @ ATL,ATL,PHI,0.5597,PHI,,0.0,124.0,0.4403,0.4381,0.0022,False,+100:+130,early,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,96.15,away,Zach Eflin,Ian Anderson,R,R,,,2021
2021-04-10,LAA @ TOR,TOR,LAA,0.5459,TOR,,0.0,-109.0,0.5459,0.5093,0.0366,True,-115:+100,early,,-115:+100 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,96.15,home,Steven Matz,Jose Quintana,L,L,,,2021
2021-04-10,SDP @ TEX,TEX,SDP,0.4301,TEX,,0.0,143.0,0.4301,0.4049,0.0252,False,+130:+170,early,0.06,edge <= 6% threshold,fallback_underdog_130_170_6pct,False,0.0,96.15,home,Jordan Lyles,Chris Paddack,R,R,,,2021
2021-04-10,MIL @ STL,STL,MIL,0.5429,STL,,0.0,-112.0,0.5429,0.5162,0.0266,True,-115:+100,early,,-115:+100 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,96.15,home,Carlos Martinez,Adrian Houser,R,R,,,2021
2021-04-10,DET @ CLE,CLE,DET,0.5825,DET,,0.0,150.0,0.4175,0.3939,0.0236,False,+130:+170,early,0.06,edge <= 6% threshold,fallback_underdog_130_170_6pct,False,0.0,96.15,away,Tarik Skubal,Aaron Civale,L,R,,,2021
2021-04-10,CIN @ ARI,ARI,CIN,0.4982,ARI,,0.0,112.0,0.4982,0.4619,0.0364,False,+100:+130,early,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,96.15,home,Riley Smith,Jeff Hoffman,R,R,,,2021
2021-04-10,WSN @ LAD,LAD,WSN,0.5705,WSN,,0.0,157.0,0.4295,0.3835,0.046,False,+130:+170,early,0.06,edge <= 6% threshold,fallback_underdog_130_170_6pct,False,0.0,96.15,away,Patrick Corbin,Julio Urias,L,L,,,2021
2021-04-10,ATH @ HOU,HOU,ATH,0.592,HOU,,0.0,-151.0,0.592,0.5918,0.0002,True,-180:-140,early,,-180:-140 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,96.15,home,Jose Urquidy,Frankie Montas,R,R,,,2021
2021-04-10,SEA @ MIN,MIN,SEA,0.536,SEA,,0.0,170.0,0.464,0.3633,0.1007,False,+170+,early,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,96.15,away,Yusei Kikuchi,Michael Pineda,L,R,,,2021
2021-04-10,BOS @ BAL,BAL,BOS,0.5527,BAL,,0.0,117.0,0.5527,0.4517,0.1011,False,+100:+130,early,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,96.15,home,Bruce Zimmermann,Garrett Richards,L,R,,,2021
2021-04-11,PHI @ ATL,ATL,PHI,0.5459,PHI,PHI,2.34,153.0,0.4541,0.3894,0.0647,False,+130:+170,early,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,True,3.58,99.73,away,Matt Moore,Drew Smyly,L,L,,,2021
2021-04-11,NYY @ TBR,TBR,NYY,0.5466,TBR,,0.0,128.0,0.5466,0.4307,0.1159,False,+100:+130,early,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,99.73,home,Brent Honeywell,Jordan Montgomery,R,L,,,2021
2021-04-11,COL @ SFG,SFG,COL,0.536,COL,,0.0,115.0,0.464,0.4557,0.0083,False,+100:+130,early,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,99.73,away,German Marquez,Anthony DeSclafani,R,R,,,2021
2021-04-11,WSN @ LAD,LAD,WSN,0.5637,WSN,,0.0,140.0,0.4363,0.4098,0.0265,False,+130:+170,early,0.06,edge <= 6% threshold,fallback_underdog_130_170_6pct,False,0.0,99.73,away,Max Scherzer,Clayton Kershaw,R,L,,,2021
2021-04-11,CHC @ PIT,PIT,CHC,0.4474,PIT,,0.0,122.0,0.4474,0.4419,0.0055,False,+100:+130,early,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,99.73,home,JT Brubaker,Trevor Williams,R,R,,,2021
2021-04-11,MIA @ NYM,NYM,MIA,0.5104,,,0.0,,,,,,,early,,missing odds,fallback_underdog_130_170_6pct,,0.0,99.73,,,,,,,,2021
2021-04-11,KCR @ CHW,CHW,KCR,0.5686,CHW,,0.0,-112.0,0.5686,0.5162,0.0524,True,-115:+100,early,,-115:+100 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,99.73,home,Dylan Cease,Mike Minor,R,L,,,2021
2021-04-11,MIL @ STL,STL,MIL,0.5211,MIL,,0.0,120.0,0.4789,0.4457,0.0332,False,+100:+130,early,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,99.73,away,Brett Anderson,Daniel Ponce de Leon,L,R,,,2021
2021-04-11,SDP @ TEX,TEX,SDP,0.4166,TEX,,0.0,150.0,0.4166,0.3939,0.0227,False,+130:+170,early,0.06,edge <= 6% threshold,fallback_underdog_130_170_6pct,False,0.0,99.73,home,Mike Foltynewicz,Adrian Morejon,R,L,,,2021
2021-04-11,CIN @ ARI,ARI,CIN,0.4982,ARI,,0.0,-102.0,0.4982,0.493,0.0052,True,-115:+100,early,,-115:+100 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,99.73,home,Luke Weaver,Jose De Leon,R,R,,,2021
2021-04-11,BOS @ BAL,BAL,BOS,0.5466,BAL,BAL,4.93,130.0,0.5466,0.427,0.1196,False,+130:+170,early,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,False,-4.93,94.8,home,Jorge Lopez,Nick Pivetta,R,R,,,2021
2021-04-11,SEA @ MIN,MIN,SEA,0.5996,SEA,,0.0,165.0,0.4004,0.3699,0.0305,False,+130:+170,early,0.06,edge <= 6% threshold,fallback_underdog_130_170_6pct,True,0.0,94.8,away,Chris Flexen,Matt Shoemaker,R,R,,,2021
2021-04-11,DET @ CLE,CLE,DET,0.5825,DET,,0.0,150.0,0.4175,0.3939,0.0236,False,+130:+170,early,0.06,edge <= 6% threshold,fallback_underdog_130_170_6pct,False,0.0,94.8,away,Jose Urena,Logan Allen,R,L,,,2021
2021-04-12,ATH @ ARI,ARI,ATH,0.5719,ARI,,0.0,115.0,0.5719,0.4557,0.1162,False,+100:+130,early,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,94.8,home,Madison Bumgarner,Chris Bassitt,L,R,,,2021
2021-04-12,TEX @ TBR,TBR,TEX,0.623,TEX,,0.0,185.0,0.377,0.343,0.034,False,+170+,early,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,94.8,away,Dane Dunning,Tyler Glasnow,R,R,,,2021
2021-04-12,MIA @ ATL,ATL,MIA,0.5597,MIA,,0.0,124.0,0.4403,0.4381,0.0022,False,+100:+130,early,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,94.8,away,Sandy Alcantara,Huascar Ynoa,R,R,,,2021
2021-04-12,SDP @ PIT,PIT,SDP,0.3967,PIT,,0.0,178.0,0.3967,0.352,0.0447,False,+170+,early,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,94.8,home,Trevor Cahill,Yu Darvish,R,R,,,2021
2021-04-12,DET @ HOU,HOU,DET,0.5996,DET,,0.0,220.0,0.4004,0.3043,0.096,False,+170+,early,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,94.8,away,Casey Mize,Zack Greinke,R,R,,,2021
2021-04-12,CIN @ SFG,SFG,CIN,0.4975,CIN,,0.0,101.0,0.5025,0.4861,0.0164,False,+100:+130,early,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,94.8,away,Wade Miley,Aaron Sanchez,L,R,,,2021
2021-04-12,CLE @ CHW,CHW,CLE,0.548,CHW,,0.0,-125.0,0.548,0.5443,0.0037,True,-140:-115,early,,-140:-115 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,94.8,home,Dallas Keuchel,Triston McKenzie,L,R,,,2021
2021-04-12,CHC @ MIL,MIL,CHC,0.5389,CHC,,0.0,116.0,0.4611,0.4537,0.0075,False,+100:+130,early,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,94.8,away,Adbert Alzolay,Freddy Peralta,R,R,,,2021
2021-04-12,NYY @ TOR,TOR,NYY,0.4134,TOR,,0.0,176.0,0.4134,0.3553,0.0581,False,+170+,early,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,94.8,home,Robbie Ray,Gerrit Cole,L,R,,,2021
2021-04-12,WSN @ STL,STL,WSN,0.5239,WSN,,0.0,128.0,0.4761,0.4307,0.0455,False,+100:+130,early,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,94.8,away,Erick Fedde,John Gant,R,R,,,2021
2021-04-12,LAA @ KCR,KCR,LAA,0.4913,KCR,,0.0,101.0,0.4913,0.4861,0.0053,False,+100:+130,early,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,94.8,home,Brady Singer,Alex Cobb,R,R,,,2021
2021-04-13,SEA @ BAL,BAL,SEA,0.5867,BAL,,0.0,-130.0,0.5867,0.5543,0.0325,True,-140:-115,early,,-140:-115 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,94.8,home,John Means,Justus Sheffield,L,L,,,2021
2021-04-13,WSN @ STL,STL,WSN,0.5239,STL,,0.0,-104.0,0.5239,0.4977,0.0262,True,-115:+100,early,,-115:+100 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,94.8,home,Jack Flaherty,Stephen Strasburg,R,R,,,2021
2021-04-13,SEA @ BAL,BAL,SEA,0.558,SEA,,0.0,126.0,0.442,0.4343,0.0076,False,+100:+130,early,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,94.8,away,Justus Sheffield,John Means,L,L,,,2021
2021-04-13,SEA @ BAL,BAL,SEA,0.558,BAL,,0.0,-130.0,0.558,0.5543,0.0038,True,-140:-115,early,,-140:-115 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,94.8,home,John Means,Justus Sheffield,L,L,,,2021
2021-04-13,SEA @ BAL,BAL,SEA,0.558,SEA,,0.0,126.0,0.442,0.4343,0.0076,False,+100:+130,early,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,94.8,away,Justus Sheffield,John Means,L,L,,,2021
2021-04-13,SEA @ BAL,BAL,SEA,0.558,BAL,,0.0,-130.0,0.558,0.5543,0.0038,True,-140:-115,early,,-140:-115 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,94.8,home,John Means,Justus Sheffield,L,L,,,2021
2021-04-13,SEA @ BAL,BAL,SEA,0.5826,BAL,,0.0,-136.0,0.5826,0.5657,0.017,True,-140:-115,early,,-140:-115 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,94.8,home,John Means,Justus Sheffield,L,L,,,2021
2021-04-13,SEA @ BAL,BAL,SEA,0.5826,BAL,,0.0,-130.0,0.5826,0.5543,0.0284,True,-140:-115,early,,-140:-115 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,94.8,home,John Means,Justus Sheffield,L,L,,,2021
2021-04-13,ATH @ ARI,ARI,ATH,0.558,ARI,,0.0,-105.0,0.558,0.5,0.058,True,-115:+100,early,,-115:+100 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,94.8,home,Zac Gallen,Jesus Luzardo,R,L,,,2021
2021-04-13,SEA @ BAL,BAL,SEA,0.5867,BAL,,0.0,-130.0,0.5867,0.5543,0.0325,True,-140:-115,early,,-140:-115 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,94.8,home,John Means,Justus Sheffield,L,L,,,2021
2021-04-13,SEA @ BAL,BAL,SEA,0.5459,SEA,,0.0,126.0,0.4541,0.4343,0.0198,False,+100:+130,early,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,94.8,away,Justus Sheffield,John Means,L,L,,,2021
2021-04-13,SEA @ BAL,BAL,SEA,0.5459,SEA,,0.0,120.0,0.4541,0.4457,0.0084,False,+100:+130,early,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,94.8,away,Justus Sheffield,John Means,L,L,,,2021
2021-04-13,SEA @ BAL,BAL,SEA,0.558,SEA,,0.0,126.0,0.442,0.4343,0.0076,False,+100:+130,early,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,94.8,away,Justus Sheffield,John Means,L,L,,,2021
2021-04-13,SEA @ BAL,BAL,SEA,0.558,BAL,,0.0,-130.0,0.558,0.5543,0.0038,True,-140:-115,early,,-140:-115 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,94.8,home,John Means,Justus Sheffield,L,L,,,2021
2021-04-13,SEA @ BAL,BAL,SEA,0.5719,BAL,,0.0,-136.0,0.5719,0.5657,0.0062,True,-140:-115,early,,-140:-115 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,94.8,home,John Means,Justus Sheffield,L,L,,,2021
2021-04-13,SEA @ BAL,BAL,SEA,0.5867,BAL,,0.0,-136.0,0.5867,0.5657,0.0211,True,-140:-115,early,,-140:-115 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,94.8,home,John Means,Justus Sheffield,L,L,,,2021
2021-04-13,SEA @ BAL,BAL,SEA,0.5867,BAL,,0.0,-136.0,0.5867,0.5657,0.0211,True,-140:-115,early,,-140:-115 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,94.8,home,John Means,Justus Sheffield,L,L,,,2021
